pose.position.x,pose.position.y,pose.position.z
0.1338147579988433,0.48219215470169874,-0.7798405014571443
0.1429253932511001,0.48391388923498224,-0.790951603617711
0.14342693422359515,0.48340822139882533,-0.7952414857775765
0.14246208230987512,0.4809960265107397,-0.7988296695799765
0.14116970716986965,0.47850889192672436,-0.8011136403977828
0.13926202563951834,0.4768698496471838,-0.8021415160080418
0.13844024297279084,0.4752710463838732,-0.8029160431823661
0.134420022388832,0.47163843744982636,-0.8018808636727199
0.13445375340142524,0.47024501308375466,-0.8022747242795834
0.13530033365907962,0.4682416077874268,-0.8038410999187116
0.13717157644822575,0.46766958723990043,-0.804745032073361
0.13681524953429902,0.46410470710053775,-0.8069268275177067
0.13629442751680815,0.4627503843888962,-0.8069882706661752
0.13463419801298793,0.45958487368055484,-0.806429705033892
0.13269040931625364,0.4569376352056367,-0.805193912623153
0.13167401081257823,0.45310457488394695,-0.8024988752232076
0.13159016437718496,0.4515531756510712,-0.8000750742539875
0.12965422921552755,0.4491391198842345,-0.7945803041154866
0.126919471552851,0.44601071137670495,-0.7894542710382556
0.12440275636477327,0.4432133903421583,-0.783281503530544
0.12252146844601014,0.44142411219555205,-0.7779315519531348
0.12166170198176235,0.44232620038550235,-0.7702797453140677
0.12034925837647092,0.4416789395865757,-0.7655652544825063
0.11987349807222658,0.44236357524459186,-0.7580779242384953
0.11893173903430332,0.4422017942349618,-0.7519986919674637
0.1193975910863655,0.44258415958257635,-0.7451023601880917
0.11983945995637146,0.4436018125273446,-0.7401415233089856
0.11964401945428949,0.44406254941544765,-0.737961562118789
0.11998916078231475,0.44483842456672695,-0.7362880976541872
0.11704573134221252,0.44410669861646473,-0.7358948199938015
0.1135407650661841,0.4418840930129398,-0.7377847589293003
0.1119218356528181,0.43932295390950593,-0.7397051048403342
0.11477187357595942,0.4419872253571561,-0.7418132364923595
0.11956395379852008,0.44405920172257884,-0.7421507833393293
0.1259650001485611,0.44959679921261264,-0.74154761799305
0.1307714406580529,0.4562200628146872,-0.7401817655882005
0.13063378630328276,0.45771278240051666,-0.7407190632602393
0.12732786965829446,0.45755105705047666,-0.7382853519041727
0.12086575721549875,0.4568924143774475,-0.7460969725552469
0.11691134094577182,0.4558841412505631,-0.7449870530933212
0.11221204597082679,0.45316527763948167,-0.7432639949935934
0.10887251411708099,0.45227960164738035,-0.7435474906695
0.10759390186735807,0.45147547798557475,-0.7432728453727038
0.10629488984950164,0.45238739700031894,-0.7436913846134243
0.10583953008050329,0.4536700293821258,-0.7451837512063288
0.10784353871519359,0.4553444550082011,-0.7438628460095943
0.1101157849705715,0.4590189823860352,-0.7442611981698837
0.11265457184493072,0.45917329931939443,-0.7423818480650615
0.11239617893113851,0.4596413675832284,-0.7434097221612714
0.11036704155016619,0.4585023088286344,-0.7428923817447886
0.1052363142121997,0.4583999099539355,-0.7391547324693187
0.10299798850521447,0.4579220481868294,-0.727623533336239
0.09696401483699768,0.45669157840160624,-0.7232187221805864
0.09236308594958792,0.45653114675649764,-0.7180787743600275
0.08794987993251924,0.45894249955383487,-0.7113738954974422
0.08340868318457678,0.46111685538835046,-0.698834899415426
0.08152439148344226,0.46317474826988436,-0.6922441584902217
0.07963978715255038,0.46524796053701295,-0.6847703497869811
0.07803610372984593,0.46791069647041345,-0.6753319834763456
0.07355914650889622,0.4728590147916886,-0.6660444050328433
0.06980795250715255,0.4755366610584299,-0.6545472094933191
0.06378956702586946,0.47796768032892517,-0.6421370464465889
0.05784398292327614,0.4798568882776486,-0.6300629102938878
0.048271245777483485,0.4812563661644387,-0.610596457339964
0.04074442934593764,0.4808524153474667,-0.597188758719789
0.032565627258355045,0.47840066973705525,-0.5845789403253298
0.02946177327965982,0.47659809331561603,-0.5775076746476444
0.017066453498510825,0.4694893661680867,-0.5555043692258782
0.008825062092209623,0.46518570124149655,-0.5413563170637334
-0.0028370291099265588,0.4604196500909584,-0.5236575698803194
-0.010602545795469986,0.4574726760111967,-0.5123138037081351
-0.01931854420898732,0.45432430671450497,-0.5015271505869829
-0.02704509669199634,0.45118590537379777,-0.4911562214687615
-0.04120815830970498,0.44369735104974095,-0.4731654875479726
-0.053995813228921496,0.43731724782385867,-0.45918795685783076
-0.06910847495505967,0.43133929848770786,-0.44532255766277595
-0.08574555538214151,0.419664268363842,-0.4294700164217525
-0.0940281202738874,0.4153323258992782,-0.42408913972121376
-0.10849786023882957,0.40708026498601796,-0.4140355065631357
-0.12359552041258731,0.39895926573453805,-0.40462259391915134
-0.1374270993348914,0.3923804824798915,-0.3975445100466413
-0.147415344028406,0.38796869843511833,-0.3920385991448224
-0.1700445376267375,0.3791877381404374,-0.38239695397429746
-0.18422575571674155,0.37520915650688297,-0.37711191524191423
-0.19490862304123732,0.3731490544922289,-0.37339505409864976
-0.21449282685612864,0.3754186531405512,-0.3781128991858806
-0.23136936976137049,0.37217034853161624,-0.37133200619418927
-0.24868975449623562,0.36889987255082185,-0.36527490395905376
-0.26925312164804827,0.36546232675088663,-0.356313199458389
-0.27919587782837163,0.3641346418174996,-0.35317434750759497
-0.2902504262266563,0.3645661139463455,-0.35180609558050513
-0.3046696594321388,0.3644824488887382,-0.3488625093016332
-0.31799287772133944,0.365219149640967,-0.34789816887074476
-0.3368409283363473,0.3681825602049145,-0.3428621984423972
-0.3481062931309067,0.3710057645170231,-0.3393081368208706
-0.3565901641151638,0.3727719463492537,-0.33685500219850434
-0.3717153884626826,0.3756703078218,-0.3355726913897324
-0.38125071962111085,0.3797561035810729,-0.3347260242129043
-0.3899095681204099,0.38116536281093927,-0.3346925173776242
-0.4019741312053507,0.38205137718394105,-0.33372260575666174
-0.4167267090350862,0.3813870374979645,-0.3347044265234964
-0.42266501227511866,0.3794764722771138,-0.3343565336747188
-0.4296750210038477,0.3797156660669649,-0.3340638647571522
-0.43965897063968995,0.38046713495690737,-0.33197569087362644
-0.44520402497261785,0.38030144049713593,-0.3311968440140981
-0.45272782107189713,0.3875363588646257,-0.33035498958247167
-0.4508221610809924,0.39475991474977995,-0.3315748719762621
-0.4417422263184754,0.4066084333836044,-0.33172674133400964
-0.43707550941759254,0.4118718784825862,-0.331586265534651
-0.42836970975993877,0.42869339029938985,-0.32730985298603527
-0.42947555206907756,0.43591046596312255,-0.3234049478168682
-0.4348491944680907,0.4395480484084734,-0.3179657156847416
-0.45568621083339494,0.4380173544030902,-0.3068227426601017
-0.46699860652408876,0.43497659084212087,-0.30150268262384006
-0.4833326238158505,0.4243730807460088,-0.2936389617737509
-0.48552524959698934,0.4229685623307164,-0.29116696673041487
-0.4791476823372012,0.4271282943162064,-0.2923477455526635
-0.475672372289538,0.43036618925588765,-0.2919463917450783
-0.45430039437167824,0.4478505479131069,-0.2951991733673821
-0.4388536825483778,0.45899370883739743,-0.29962775240561634
-0.41846028782246036,0.4745001232770672,-0.305832993734649
-0.4103376320562157,0.4802458054690428,-0.30854241260392373
-0.4059770288343928,0.48459196464014304,-0.3109702674501844
-0.4052779938775006,0.4894673589538912,-0.31007518331006695
-0.4054172121264383,0.48928205525633606,-0.3097412855843349
-0.4097446542357414,0.48529347529172545,-0.3087763786216791
-0.41396862353858255,0.4813746269695827,-0.30751331505065327
-0.41825218526681246,0.47392957151679194,-0.30629699016412515
-0.41688549797442087,0.469208970666613,-0.30613048311534397
-0.4131395042057466,0.4671981528447929,-0.3052545175608273
-0.4046556752584488,0.4633636548822699,-0.30641445428457503
-0.3977898358239387,0.46202126486011186,-0.30796524359832167
-0.38547533297950437,0.46332335122582485,-0.30999064667301157
-0.3681233626533298,0.46864324599204105,-0.31334879579848696
-0.3521040885253764,0.47482685845603856,-0.3170165357125387
-0.3392445397313683,0.4789265691010268,-0.32070267923323204
-0.3255247417084432,0.48033952873125113,-0.3248102203374564
-0.31431053182152957,0.4814855591081046,-0.3286767458723303
-0.31587971577906593,0.47006390064583575,-0.31575789986610625
-0.3124919569967909,0.4620977692632411,-0.3174331988818949
-0.304709868024337,0.45371938435585285,-0.325599936313671
-0.29165941743740254,0.4458122576023198,-0.33514653081345025
-0.2823313007342435,0.44142195155855024,-0.34476245925933846
-0.2739864983874766,0.4383195220277491,-0.35156961362838907
-0.2602734659240436,0.4369190626706229,-0.36550821435342734
-0.24621752926258825,0.4366017969254311,-0.37445174025152617
-0.23710835306907113,0.43706260424884846,-0.3778485945600787
-0.21769371859966466,0.4382582975137683,-0.38740832005297127
-0.20664126927237775,0.43910747675350265,-0.39306501408598793
-0.19491766972908287,0.4402050154772514,-0.3976562975047023
-0.17896207577910306,0.4417220838870885,-0.4035028462406579
-0.16409840975480242,0.44235395044262604,-0.4102616587180594
-0.15519493812573626,0.4424213546235759,-0.41413764059200586
-0.1399655610639875,0.43981378864900095,-0.42065584960115143
-0.13147941683056036,0.4342087615708371,-0.4266708081915507
-0.1278476120212504,0.42881588684450855,-0.43067681056649465
-0.12531896315299895,0.42126544280832334,-0.43445650683148546
-0.12149883929174321,0.4055831755627094,-0.44111760768192376
-0.1181584996231323,0.3890750805021099,-0.4514304908924395
-0.11463198870257779,0.37964304759325496,-0.45980575134316115
-0.10634223310409507,0.37039811488297086,-0.4716076293075556
-0.08564233403837729,0.36482075877457304,-0.4920985466209407
-0.07020338015051736,0.36300263161340174,-0.5052137677678419
-0.04836105878721719,0.3628682258597757,-0.5202696908681812
-0.038079729398776296,0.3627824927896631,-0.5282699897169325
-0.030865553226207154,0.3605794164625703,-0.5343670856731046
-0.02813786122164802,0.3555305810499054,-0.5400793003413142
-0.032147034368949834,0.3413758542119074,-0.5440734264665261
-0.03687550129617795,0.3305517309657965,-0.5449437187666331
-0.040606184718269434,0.32311195864176334,-0.5458624523208544
-0.04432314004740462,0.30609975301066883,-0.54668781692227
-0.042524766440599826,0.29902815314097064,-0.5494512749943921
-0.0335961828933406,0.29832012534555674,-0.5536356907401172
-0.016044391037310313,0.3111978133091587,-0.5552063831030474
-0.004729268042434509,0.316105050958767,-0.5584774999897545
0.006494467814225524,0.3208064379334576,-0.5605443624408344
0.015235186438015136,0.3247865845663601,-0.5602969624468637
0.022878061934189453,0.32551667368378295,-0.5583245009426676
0.022822693793779436,0.32495709540015527,-0.5582398080951854
0.01979711826156305,0.3157654741324703,-0.5550849807796747
0.015062970564764855,0.3066185286281138,-0.5569418717356813
0.012215665332811931,0.3009505165149251,-0.5593328536213091
0.010862129343374882,0.2952241900737508,-0.5626685087957244
0.011519141748830286,0.29185177149098956,-0.5651943868772007
0.014058202672675546,0.28784361333788333,-0.570090043375912
0.016331588837379285,0.28649930850687433,-0.5723974220883759
0.020110578927437228,0.2874755727977748,-0.5736011529304811
0.022641260054171164,0.28805243067411285,-0.5754560293972419
0.026503826365250394,0.2907142053026517,-0.5757449779305467
0.02897234338010002,0.2925440192300559,-0.5760063186356694
0.030414279380930997,0.294484204340862,-0.5741979103900041
0.029179705990638904,0.29881720540654444,-0.5712569159179859
0.027646655088672922,0.29995100315358514,-0.5692387037472151
0.025731135619614653,0.30039056528771846,-0.5657225440461855
0.02289859311778436,0.3007338209443628,-0.564149001806656
0.021651265837964395,0.3010902349325014,-0.5631115311615608
0.02138763494812501,0.30021901955082836,-0.5627355565744436
0.0204928075804508,0.30075293475028475,-0.563051066492013
0.02070282976293364,0.29861720269859426,-0.5614858758675991
0.021695454027480132,0.2987844828149435,-0.5600673774831086
0.022849264547321113,0.29933261547401546,-0.5576161973414985
0.022016072373258422,0.29932415546866153,-0.5561030997471443
0.020521694220108744,0.29881053787856804,-0.5535182700416368
0.019558626495319975,0.29898330680947216,-0.5529874576543572
0.01687929867356236,0.2982317390429458,-0.5512811574453922
0.013447855979534629,0.2950249214742205,-0.5492399653172532
0.004560362591329581,0.28895758527932625,-0.54677518465881
-0.005000823231146312,0.2850099542727169,-0.5449025323304835
-0.01602081691894064,0.2802133993620064,-0.5417869859730641
-0.02719153730126922,0.2767525877093957,-0.5388724924618511
-0.04136365509662926,0.27263716639563534,-0.533485487477281
-0.05111577258019245,0.27072902519366265,-0.5304603154370077
-0.06286892885589218,0.2738910264996359,-0.5251598503354683
-0.07279859643489961,0.2795365736520453,-0.5209942521129158
-0.07998328840798791,0.2875577825365094,-0.5151355980133043
-0.08383648773345032,0.2968634159780922,-0.5111728109124849
-0.08554737788009764,0.30517006757447207,-0.5086661965217827
-0.08567035204947693,0.3159133044497453,-0.5047948552023502
-0.08440898562846078,0.32438732030104345,-0.5019337505831168
-0.08366706506615479,0.34015051808872926,-0.4985641154734598
-0.08533848654416021,0.34832758668785124,-0.49670688465565394
-0.08983085960629272,0.3563791036404771,-0.4940403264642962
-0.09341243203474103,0.36180419175289846,-0.49228082447720145
-0.11301561019159104,0.35291138239398084,-0.490352472767681
-0.12072351042572185,0.3537505256334924,-0.4904701844024205
-0.12990783640932024,0.3521532298190895,-0.490089793037214
-0.13380509445173047,0.3496532910755791,-0.4895499019817433
-0.14905151014820975,0.342630973058484,-0.4895414349085188
-0.15538907899063478,0.3394838215078712,-0.4893130433450431
-0.1615502796910918,0.3353756740949437,-0.48954503835654617
-0.1682329951968492,0.3306040016817566,-0.4902549429243527
-0.17240337372527592,0.32761117177561,-0.49105816710622063
-0.17365733217307253,0.3280295905645106,-0.49281526024893163
-0.17067448246366904,0.3299414528782044,-0.4950551335490049
-0.16746081583729655,0.33239554928013304,-0.4963491831861916
-0.16138660539409908,0.336231640127827,-0.4975245476337432
-0.15186593336553225,0.3450383826171967,-0.4963371112655087
-0.14873139121498632,0.3510667778745692,-0.4955251496485882
-0.14723403982751812,0.3562062806106646,-0.493011181845951
-0.15138194288821993,0.3592514217979082,-0.49082676064715025
-0.16460080386867723,0.35953771708913257,-0.48800113372734616
-0.17341870432412393,0.35900730577519224,-0.48695286310777697
-0.18760861044059135,0.35650290816896646,-0.4849306444277516
-0.1952266862959834,0.3546238934755987,-0.48351725234340637
-0.2144071531269419,0.34943670981829145,-0.4788035162212707
-0.22163819693539427,0.3481401665156513,-0.47768407188253775
-0.23141199547439373,0.3488052521610251,-0.4756649007460776
-0.23411745613297255,0.34971988144997534,-0.47410619614143085
-0.23911336085110968,0.3526133285043553,-0.4723758581468182
-0.24738457379595122,0.3580040831987897,-0.4703446600458401
-0.25583201073995443,0.3651725473014888,-0.469443994053073
-0.2588615349940028,0.36834804515255076,-0.4694022501481863
-0.26503077086442084,0.3734971895486232,-0.46733129613764446
-0.2728215431272449,0.380732127693529,-0.46366138087676534
-0.28000086371503524,0.38586750059633246,-0.46031784311219937
-0.286748079268243,0.3887311371530015,-0.45694383490812485
-0.2947854730162554,0.39352192232321054,-0.45258228102960063
-0.3028003164661608,0.40027324832508715,-0.44783420604853125
-0.3043314120145872,0.4025003351221739,-0.44642512632522735
-0.30604435347474856,0.40516465402746127,-0.44520077863875296
